"epoch","user_id","exp_id","activity","sample","m1","m2","m3","m12","m13","m23","m123","sd1","sd2","sd3","var1","var2","var3","kur1","kur2","kur3","q1_25","skew1","AR1.1","AR1.2","AR12.1","n"
58,"24","49","-",7424,-0.45814654820424,0.0882771867109113,-0.181756272308121,-0.184934680746665,-0.319951410256181,-0.0467395427986048,-0.18387521126715,0.417841560874389,0.686613276619849,0.339224714112651,0.174591569993946,0.471437791630645,0.11507340666481,0.101064620198436,-0.00719974295459025,-0.704889322901991,-0.781754791736603,0.788394595664423,0.854872568410486,0.681083769158224,-0.304004625711501,128
59,"24","49","-",7552,-0.0115276951521537,0.0537728448534835,-0.00412095414799296,0.0211225748506649,-0.00782432465007332,0.0248259453527453,0.0127080651844456,0.127226551761113,0.17538022114423,0.112321435210698,0.0161865954730231,0.0307582219685989,0.0126161048077911,8.27805863575613,4.55125427790543,5.83314905697831,-0.0379500025883317,-1.39656959887319,0.61576114242667,-0.146527919341431,-0.250758847418056,128
60,"24","49","-",7680,0.00708699128563239,0.00229074455933187,-0.00191849864722826,0.00468886792248213,0.00258424631920207,0.000186122956051804,0.00248641239924533,0.0131296231636464,0.0306487548377479,0.00518236252152163,0.000172387004419359,0.000939346173104377,2.68568813044721e-05,4.35890698566828,1.43984997859566,0.624701949298115,-0.00152716308366507,1.48603948919114,0.563879261299261,-0.00296898307323189,0.156055784328212,128
61,"24","49","-",7808,0.00800328915488535,-0.00150330115866382,-0.00148898403267594,0.00324999399811077,0.0032571525611047,-0.00149614259566988,0.0016703346545152,0.0134703379879611,0.0272499267463118,0.00644704024127692,0.000181450005509907,0.000742558507679359,4.15643278726439e-05,-0.0927251913849729,-0.0164400745715922,0.236978200558887,-0.00129808863857761,0.1370569024748,0.662666032939442,0.254554217049228,-0.40533908477422,128
62,"24","49","-",7936,0.00731367958087503,-0.000396107971027959,-0.00167510705364293,0.00345878580492354,0.00281928626361605,-0.00103560751233545,0.00174748818540138,0.0106173880524793,0.0253013646042125,0.00518336128222511,0.000112728929056931,0.000640159050835297,2.68672341820704e-05,-0.195290278233378,-0.519696145650938,0.405214389028319,0.00114537234185264,-0.107531391393598,0.551372909550465,-0.0493964337612198,-0.212908455953729,128
63,"24","49","-",8064,0.00781955238448973,-0.00630670632153851,-0.000804146830205355,0.000756423031475606,0.00350770277714219,-0.00355542657587193,0.000236233077581953,0.0122850182006827,0.0257238082480121,0.00486822823535518,0.000150921672191106,0.000661714310780496,2.36996461515094e-05,4.76877346934328,-0.308802142387178,-0.310781447908248,0.00015271631127689,1.52163242791779,0.627294927957095,0.14594952175896,-0.255683317201894,128
64,"24","49","-",8192,0.00593923281576281,0.0114131580110097,-0.00162976938736392,0.00867619541338627,0.00215473171419944,0.0048916943118229,0.0052408738131362,0.00937088027240363,0.0172484277607105,0.00460065340586547,8.78133970797235e-05,0.000297508260216449,2.11660117609015e-05,0.25778664675723,1.92282231579687,-0.097315851230928,-7.27595761418343e-12,0.282240022984576,0.528517577804254,-0.0600978065100499,-0.296687941679549,128
65,"24","49","-",8320,0.00968555474128152,-0.00862369916694661,-0.00183020953818414,0.000530927787167456,0.00392767260154869,-0.00522695435256537,-0.000256117987949741,0.00792663390287954,0.0178614190058548,0.00508962119104733,6.28315250302793e-05,0.000319030288902711,2.5904243868358e-05,-0.0385983579367615,-0.624268197964579,0.384065310809715,0.00427605677396059,0.157323252880185,0.453089851075047,-0.0501729266820833,-0.216075022319871,128
66,"24","49","-",8448,0.00732561059180625,-0.000131240501787033,-0.0015820455469111,0.00359718504500961,0.00287178252244757,-0.000856643024349068,0.00187077484770271,0.0095246824010036,0.020708450447569,0.00521732522836302,9.07195748399877e-05,0.00042883991993942,2.72204825385133e-05,-0.165406435901463,0.498085645650606,0.208477463397405,0.000610865245107561,0.103443205697446,0.475338304848891,-0.187342114631189,0.0330288217289012,128
67,"24","49","-",8576,0.00673383485082013,0.0106996865329165,-0.000913911662564715,0.00871676069186833,0.00290996159412771,0.00489288743517591,0.00550653657372398,0.0112820997035828,0.0153439430477688,0.00495491518336674,0.000127285773721583,0.000235436588253174,2.45511844743583e-05,0.185898448190791,-0.199917633982527,-0.258350263656277,0.000534507089469116,-0.140221106216049,0.579489427775859,-0.0552283775344785,0.0581301868568425,128
68,"24","49","-",8704,0.0162547423444721,0.00391812798216051,-0.00482965339483599,0.0100864351633163,0.00571254447481806,-0.000455762706337737,0.00511440564393221,0.038262822433297,0.0595584317621487,0.0154169106039365,0.00146404358056201,0.00354720679396652,0.00023768113256977,14.2661583310707,6.05411765999204,15.8836302740466,0.00145080493530259,3.16841238987886,0.786382625031089,0.302926608024595,0.200264604557141,128
69,"24","49","-",8832,0.478942213761911,-0.150955302281091,0.481555093669158,0.16399345574041,0.480248653715535,0.165299895694034,0.269847335049993,0.383368794387254,0.435047854899175,0.312709871109656,0.146971632509937,0.189266636052374,0.0977874634894174,-0.673769426002674,3.35216072468374,-1.00560435765108,0.188910081982613,0.157480819172703,0.845985300003723,0.698412093227024,0.141233945472772,128
70,"24","49","-",8960,-0.182212036575947,0.0349434004019713,0.097351876214816,-0.0736343180869881,-0.0424300801805657,0.0661476383083937,-0.0166389199863867,0.553937195722527,0.585234754827203,0.381735431841069,0.306846416804937,0.342499718257656,0.145721939922888,1.08558629041324,-0.353217414328742,0.358107046435515,-0.463112227618694,-0.384657048802243,0.939435068191601,0.819600502189246,0.282418097694995,128
71,"24","49","-",9088,0.234142740101561,-0.00920354734989813,-0.0622772338715549,0.112469596375831,0.0859327531150029,-0.0357403906107265,0.0542206529600359,0.408699993089975,0.635495110101019,0.318923928466961,0.167035684351746,0.403854034962306,0.101712472148799,-1.01249898792063,1.1827402664606,-0.443991919940888,-0.0863610710948706,-0.0362097939157282,0.885465345420247,0.657729614990454,-0.0394868871906531,128
72,"24","49","-",9216,0.699884537051275,-0.0640621061354523,-0.121982152955752,0.317911215457912,0.288951192047762,-0.0930221295456022,0.171280092653357,0.657106016218218,0.490897952334976,0.276515090490646,0.431788316550176,0.240980799606672,0.0764605952690503,-0.719360651664971,0.801801614170326,-0.131135638879638,0.285503141582012,-0.153516509269006,0.967718584292215,0.898877706020188,-0.222420738077383,128
73,"24","49","-",9344,-0.00853779650788056,-0.0153503754174835,-0.0203900139915731,-0.011944085962682,-0.0144639052497269,-0.0178701947045283,-0.0147593953056457,0.426570779674216,0.505171920024659,0.34522735351333,0.181962630071868,0.2551986687814,0.119181925613818,-0.937229136066446,-0.0322157559150456,-0.373500829237553,-0.379576399922371,0.0100294974748844,0.807393133582156,0.434627808533527,0.0279353614168545,128
74,"24","49","-",9472,0.0761266944755334,-0.0143123816651496,0.00553119388860069,0.0309071564051919,0.0408289441820671,-0.00439059388827445,0.0224485022329949,0.355381617491059,0.481248437563435,0.318651101955388,0.126296094050561,0.231600058657247,0.101538524777383,-0.463536858642024,0.558412068718022,-0.269856605199788,-0.184481304138899,-0.225141945099268,0.795933361806517,0.42230891651064,-0.112561552377511,128
75,"24","49","-",9600,0.434785723813548,-0.0698271479304822,-0.0870101183327279,0.182479287941533,0.17388780274041,-0.078418633131605,0.0926494858501125,0.636515228866816,0.443301341098991,0.243936774722033,0.405151636579375,0.196516079020164,0.059505150061788,-1.00745944990524,2.84760795110303,0.721302638115276,-0.0314595601521432,0.0309640670784945,0.97456790746351,0.923339168991223,-0.33240015904129,128
76,"24","49","-",9728,0.730000667411559,-0.100272575019517,-0.155899490905313,0.314864046196021,0.287050588253123,-0.128086032962415,0.157942867162243,1.01094327485967,0.154908376867519,0.207063854625369,1.02200630498399,0.0239966052237293,0.0428754398923158,-0.64173027663562,1.51854402275429,-0.598748845081227,-0.0591775691136718,0.876212449711553,0.99503839098389,0.981879182075229,-0.662727715265359,128
77,"24","49","-",9856,0.048189154847023,-0.00463637165239561,-0.011384523920924,0.0217763915973137,0.0184023154630495,-0.00801044778665983,0.0107227530912345,0.149473257642882,0.0839280313009806,0.0480391055492308,0.0223422547503755,0.00704391443805838,0.00230775566197014,2.19533236251592,1.23920523605577,5.98556943775034,-0.0150425564497709,1.37985208294509,0.935564200101059,0.801226023553506,-0.44815669627482,128
78,"24","49","-",9984,-0.0135941386824925,0.0174430672468589,0.0100339387063286,0.00192446428218318,-0.00178009998808193,0.0137385029765937,0.004627622423565,0.311698805572781,0.381870781954615,0.258220955888655,0.0971561453954981,0.145825294110629,0.0666780620600507,-0.830547905401476,0.230586856300399,-0.0861583872394767,-0.25831963121891,-0.0629691520820105,0.837287823644618,0.519370292737002,-0.191906873441247,128
79,"24","49","-",10112,0.00749025919139967,-0.00871676112046771,-0.0222798780177982,-0.000613250964534018,-0.00739480941319926,-0.0154983195691329,-0.00783545998228874,0.348976719035015,0.484708005172538,0.299257302799624,0.121784750428444,0.234941850278341,0.0895549332789056,-1.08108392675305,0.0165840163484634,-0.441257748199674,-0.24342979863286,-0.0758105311329863,0.83506236408109,0.527073176411201,-0.0245028139912881,128
80,"24","49","-",10240,0.0210557626851369,0.00403982411080505,-0.00815123403162943,0.012547793397971,0.00645226432675372,-0.00205570496041219,0.00564811758810417,0.380685138834329,0.468629682835607,0.325648364017583,0.144921174929312,0.219613779634601,0.106046856987328,-0.823021607103606,-0.0870883476487148,-0.553958268210363,-0.297720447182655,0.122265060408125,0.830711568680846,0.500385375517396,-0.0707876610945297,128
81,"24","49","-",10368,0.00573163392073184,0.0233655968313542,0.0114441796540632,0.014548615376043,0.00858790678739751,0.0174048882427087,0.0135138034687164,0.339898457217197,0.524165342635806,0.281903560274896,0.115530961218631,0.274749306420512,0.0794696172956618,-0.950376271731245,-0.0713698661426196,-0.199506259490006,-0.264581009745598,0.0146673104501419,0.814020115930827,0.486758259759955,-0.0953364479221292,128
82,"24","49","-",10496,0.000410424026767949,-0.00739481274649734,0.0126921579721966,-0.00349219435986469,0.00655129099948227,0.00264867261284962,0.0019025897508224,0.358262748537602,0.505767333642326,0.309353165908548,0.128352196989717,0.255800595779667,0.0956993812576418,-0.372590256677905,0.525420201279222,-0.436389568031575,-0.28038714081049,0.0228652863004097,0.789811110828723,0.375032205542727,-0.176823687138179,128
83,"24","49","-",10624,0.0239549860598345,2.86353861156361e-05,-0.0148516624758486,0.0119918107229751,0.00455166179199295,-0.00741151354486647,0.00304398632336718,0.344471210643963,0.418867514524448,0.302333288141018,0.118660414962518,0.175449994723889,0.0914054171181599,0.704010327210916,0.824075183243453,-0.599486921259041,-0.184023153036833,-0.253212612628905,0.861693111133637,0.601095749018075,-0.107942292684808,128
84,"24","49","-",10752,-0.0167033467678266,-0.00599172994679975,0.0191253315242648,-0.0113475383573132,0.00121099237821909,0.00656680078873251,-0.00118991506345385,0.384802553272838,0.497741724140606,0.295739931533245,0.148073005005295,0.247746823950463,0.0874621071032884,0.271631219776526,0.167662081359525,-0.189712664537077,-0.297109581530094,0.0931254442742669,0.782747699510476,0.349960283382823,-0.203556929553998,128
85,"24","49","-",10880,-0.0354134805857029,0.0119023265799569,0.00138160537608201,-0.011755577002873,-0.0170159376048105,0.00664196597801947,-0.00737651620988799,0.385798075575628,0.460823096498473,0.273669857347609,0.148840155117858,0.212357926266441,0.0748951908206607,-0.500339233105165,0.485226966097012,0.149257014883777,-0.355141773819923,0.438883643790158,0.814484773025711,0.451378863537903,-0.0302842743195324,128
86,"24","49","-",11008,0.678108150577827,-0.0980319404425245,-0.0802762823350349,0.290038105067651,0.298915934121396,-0.0891541113887797,0.166599975933423,0.869273526154986,0.329322691876069,0.228675492671203,0.755636463273923,0.1084534353845,0.0522924809484174,1.09558348854516,1.95603355527738,1.22877186005414,0.144698705524206,1.36165048040877,0.975306823170757,0.927092070149586,-0.40111599205033,128
87,"24","49","-",11136,0.594999452157936,-0.105417205402318,-0.156944644280884,0.244791123377809,0.219027403938526,-0.131180924841601,0.110879200824911,0.732461179222453,0.221210043752104,0.194497102075132,0.536499379067946,0.0489338834568077,0.0378291227156243,-0.278615907453218,0.608654644738283,-0.122200053307377,0.00290160975418985,0.949344931267021,0.989080541574407,0.967553394406858,-0.595379632914695,128
88,"24","49","-",11264,0.0135893649696754,0.0085091610053496,-0.0171089989526081,0.0110492629875125,-0.00175981699146632,-0.00429991897362925,0.00166317567413898,0.304335013109774,0.412737728846657,0.300082301889666,0.0926198002045261,0.170352432813496,0.0900493879074009,0.101791612671608,-0.357816821577172,-0.581985295068499,-0.185550320893526,-0.436456937387176,0.821639804477743,0.46867705922569,-0.0929113989264029,128
89,"24","49","-",11392,0.00400403164258023,0.0147967785642322,0.00667179327433587,0.00940040510340623,0.00533791245845805,0.0107342859192841,0.00849086782704945,0.379594189301983,0.462342695983571,0.292364087568177,0.14409174855183,0.213760768529357,0.0854767596995728,-0.448723669431223,0.688113018222817,-0.351377939765026,-0.312992081046104,0.192212010095981,0.822955656422578,0.461019850553387,-0.104119546780968,128
90,"24","49","-",11520,-0.0363369381411758,0.00969510113645811,0.0208791842505889,-0.0133209185023588,-0.00772887694529345,0.0152871426935235,-0.00192088425137626,0.326007104486762,0.505896097281355,0.301112278042878,0.106280632175842,0.255930861244506,0.0906686039881715,-0.0101830760810127,0.963723342549564,-0.678280336349025,-0.244346100836992,0.459486144552616,0.761305838680639,0.342450145023649,-0.247885750901472,128
91,"24","49","-",11648,0.0101150698756101,0.000964020407991484,0.00608240575820673,0.00553954514180077,0.0080987378169084,0.00352321308309911,0.00572049868060276,0.43138246085253,0.491489379387504,0.318005906281804,0.186090827531185,0.241561810050714,0.101127756430111,-0.595404487100122,0.500865266684617,-0.663853072222125,-0.385455965995789,0.40826235973778,0.841310315687018,0.495554415616363,0.0416455427627905,128
92,"24","49","-",11776,0.00905560025421437,0.00700108836008441,-0.00131240727478143,0.00802834430714939,0.00387159648971647,0.00284434054265149,0.00491476044650578,0.360834990865675,0.475927646368093,0.290530022988118,0.130201890633032,0.226507124577473,0.0844076942574764,-0.958266208139307,0.275205349368617,-0.165329534049904,-0.279165416955948,0.287953173641292,0.831442805041176,0.523452081019302,-0.220311929530949,128
93,"24","49","-",11904,-0.00797942573626642,0.00427128448791336,0.00919877111482492,-0.00185407062417653,0.000609672689279249,0.00673502780136914,0.00183020995549062,0.362878723134464,0.537785839400722,0.310878551563232,0.131680967703699,0.289213609059939,0.0966454738220531,-0.855979000880513,0.583157227104667,-0.0720309248174491,-0.287870243191719,0.146712615021915,0.805192341254059,0.424907160859915,-0.0629681529450763,128
94,"24","49","-",12032,0.0488859238621444,0.00727550119017906,-0.0155913808393962,0.0280807125261617,0.0166472715113741,-0.00415793982460855,0.0135233480709758,0.386870281102916,0.520165554142113,0.311126398349827,0.149668614400649,0.270572203715971,0.0967996357501352,-0.307890943223896,-0.0125116926914068,-0.436746021232026,-0.251294694840908,0.260935779965088,0.780875162959591,0.335225632983108,-0.131893450761206,128
